Medicamento,Unidade,Acerto Geral,Contagem 4 semanas (Calc),Contagem 4 semanas (Gab),Contagem 4 semanas (Dif),Contagem 4 semanas (Status),Contagem 8 semanas (Calc),Contagem 8 semanas (Gab),Contagem 8 semanas (Dif),Contagem 8 semanas (Status),Contagem 12 semanas (Calc),Contagem 12 semanas (Gab),Contagem 12 semanas (Dif),Contagem 12 semanas (Status),Contagem 16 semanas (Calc),Contagem 16 semanas (Gab),Contagem 16 semanas (Dif),Contagem 16 semanas (Status),Contagem 26 semanas (Calc),Contagem 26 semanas (Gab),Contagem 26 semanas (Dif),Contagem 26 semanas (Status),Contagem 52 semanas (Calc),Contagem 52 semanas (Gab),Contagem 52 semanas (Dif),Contagem 52 semanas (Status),Contagem ano (Calc),Contagem ano (Gab),Contagem ano (Dif),Contagem ano (Status),Contagem total (Calc),Contagem total (Gab),Contagem total (Dif),Contagem total (Status),Máximo (Calc),Máximo (Gab),Máximo (Dif),Máximo (Status),Mediana 4 semanas (Calc),Mediana 4 semanas (Gab),Mediana 4 semanas (Dif),Mediana 4 semanas (Status),Mediana 8 semanas (Calc),Mediana 8 semanas (Gab),Mediana 8 semanas (Dif),Mediana 8 semanas (Status),Mediana 12 semanas (Calc),Mediana 12 semanas (Gab),Mediana 12 semanas (Dif),Mediana 12 semanas (Status),Mediana 16 semanas (Calc),Mediana 16 semanas (Gab),Mediana 16 semanas (Dif),Mediana 16 semanas (Status),Mediana 26 semanas (Calc),Mediana 26 semanas (Gab),Mediana 26 semanas (Dif),Mediana 26 semanas (Status),Mediana 52 semanas (Calc),Mediana 52 semanas (Gab),Mediana 52 semanas (Dif),Mediana 52 semanas (Status),Mediana ano (Calc),Mediana ano (Gab),Mediana ano (Dif),Mediana ano (Status),Mediana total (Calc),Mediana total (Gab),Mediana total (Dif),Mediana total (Status),Tipo método (Calc),Tipo método (Gab),Tipo método (Dif),Tipo método (Status),Método (Calc),Método (Gab),Método (Dif),Método (Status),MetEst (Calc),MetEst (Gab),MetEst (Dif),MetEst (Status),Reposição (Calc),Reposição (Gab),Reposição (Dif),Reposição (Status),Total Geral (Calc),Total Geral (Gab),Total Geral (Dif),Total Geral (Status)
"CARVEDILOL 12,5 MG","CAF",91.30,"2","2","","correto","4","4","","correto","7","7","","correto","11","11","","correto","20","20","","correto","43","43","","correto","17","17","","correto","70","70","","correto","300","300","","correto","120","120","","correto","105","105","","correto","120","120","","correto","120","120","","correto","120","120","","correto","120","120","","correto","120","120","","correto","120","120","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","120","120","","correto","1920","1920","","correto","330","30","300","incorreto","8445","8445","","correto",
"CLARITROMICINA 500 MG","CAF",91.30,"1","1","","correto","2","2","","correto","4","4","","correto","6","6","","correto","10","10","","correto","23","23","","correto","9","9","","correto","30","30","","correto","70","70","","correto","20","20","","correto","25","25","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","20","20","","correto","210","210","","correto","210","0","210","incorreto","1030","1030","","correto",
"SALBUTAMOL GOTAS","CAF",91.30,"0","0","","correto","0","0","","correto","2","2","","correto","2","2","","correto","3","3","","correto","4","4","","correto","3","3","","correto","6","6","","correto","2","2","","correto","0","0","","correto","0","0","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","0","0","","correto","6","6","","correto","6","5","1","incorreto","7","7","","correto",
"ADESIVO NICOTINA 14 MG","CAF",91.30,"3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","4","4","","correto","16","16","","correto","4","4","","correto","20","20","","correto","98","98","","correto","28","28","","correto","28","28","","correto","28","28","","correto","28","28","","correto","42","42","","correto","42","42","","correto","42","42","","correto","46","46","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","19","19","","correto","294","294","","correto","294","0","294","incorreto","1001","1001","","correto",
"FITOMENADIONA 10MG/ML INJ","CAF",91.30,"0","0","","correto","1","1","","correto","1","1","","correto","2","2","","correto","4","4","","correto","14","14","","correto","3","3","","correto","17","17","","correto","80","80","","correto","0","0","","correto","50","50","","correto","50","50","","correto","30","30","","correto","30","30","","correto","40","40","","correto","10","10","","correto","30","30","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","11","11","","correto","240","240","","correto","240","190","50","incorreto","568","568","","correto",
"CARVEDILOL 6,25 MG","CAF",91.30,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","52","52","","correto","22","22","","correto","83","83","","correto","360","360","","correto","240","240","","correto","225","225","","correto","225","225","","correto","210","210","","correto","195","195","","correto","180","180","","correto","195","195","","correto","150","150","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","240","240","","correto","3840","3840","","correto","3840","2940","900","incorreto","12600","12600","","correto",
"FUROSEMIDA 10 MG/ ML- AMPOLA","CAF",91.30,"0","0","","correto","1","1","","correto","3","3","","correto","3","3","","correto","3","3","","correto","9","9","","correto","3","3","","correto","15","15","","correto","120","120","","correto","0","0","","correto","100","100","","correto","20","20","","correto","20","20","","correto","20","20","","correto","30","30","","correto","20","20","","correto","30","30","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","15","15","","correto","360","360","","correto","360","145","215","incorreto","758","758","","correto",
"METRONIDAZOL 40 MG/ML -  SUSPENSÃO ORAL","CAF",91.30,"0","0","","correto","0","0","","correto","1","1","","correto","1","1","","correto","1","1","","correto","5","5","","correto","1","1","","correto","7","7","","correto","2","2","","correto","0","0","","correto","0","0","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2","2","","correto","1","1","","correto","2","2","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","0","0","","correto","6","6","","correto","6","0","6","incorreto","11","11","","correto",
"INELATTE 800DKM","CAF",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","3","3","","correto","0","0","","correto","8","8","","correto","30","30","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","30","30","","correto","0","0","","correto","30","30","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","240","240","","correto",
"AMIODARONA 50MG/ML - AMP","CAF",95.65,"2","2","","correto","3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","11","11","","correto","3","3","","correto","16","16","","correto","12","12","","correto","4","4","","correto","3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","2","2","","correto","3","3","","correto","2","2","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","1","1","","correto","36","36","","correto","-64","0","-64","incorreto","60","60","","correto",
"SAIS P/REIDRATAÇÃO ORAL","CAF",95.65,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","52","52","","correto","22","22","","correto","90","90","","correto","436","436","","correto","155","155","","correto","145","145","","correto","164","164","","correto","160","160","","correto","154","154","","correto","123","123","","correto","156","156","","correto","134","134","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","164","164","","correto","2624","2624","","correto","-286","0","-286","incorreto","13578","13578","","correto",
"TRAZODONA, CLORIDRATO 50MG","CAF",95.65,"0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","1","1","","correto","1","1","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","0","0","","correto","1","1","","correto","3.INATIVOS","3.INATIVOS","","correto","0","0","","correto","0","0","","correto","0","0","","correto","1","1","","correto",
"PHOSFOENEMA 130ML","CAF",91.30,"3","3","","correto","7","7","","correto","10","10","","correto","14","14","","correto","22","22","","correto","41","41","","correto","18","18","","correto","66","66","","correto","11","11","","correto","2","2","","correto","2","2","","correto","3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","3","3","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","3","3","","correto","48","48","","correto","48","0","48","incorreto","281","281","","correto",
"GLIBENCLAMIDA 5 MG.","CAF",91.30,"0","0","","correto","1","1","","correto","2","2","","correto","4","4","","correto","8","8","","correto","13","13","","correto","7","7","","correto","23","23","","correto","100","100","","correto","0","0","","correto","20","20","","correto","60","60","","correto","25","25","","correto","20","20","","correto","20","20","","correto","20","20","","correto","30","30","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","16","16","","correto","300","300","","correto","300","0","300","incorreto","840","840","","correto",
"METOPROLOL 50 MG","CAF",91.30,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","25","25","","correto","51","51","","correto","21","21","","correto","88","88","","correto","330","330","","correto","120","120","","correto","90","90","","correto","105","105","","correto","105","105","","correto","120","120","","correto","120","120","","correto","120","120","","correto","125","125","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","125","125","","correto","2000","2000","","correto","2000","80","1920","incorreto","12100","12100","","correto",
"ONDANSETRONA 8 MG","CAF",91.30,"1","1","","correto","3","3","","correto","5","5","","correto","9","9","","correto","16","16","","correto","27","27","","correto","14","14","","correto","52","52","","correto","110","110","","correto","30","30","","correto","30","30","","correto","30","30","","correto","30","30","","correto","35","35","","correto","40","40","","correto","35","35","","correto","40","40","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","40","40","","correto","640","640","","correto","640","0","640","incorreto","2200","2200","","correto",
"INSULINA HUMANA NPH 100 UI/ML - CANETA","CAF",91.30,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","52","52","","correto","22","22","","correto","90","90","","correto","148","148","","correto","84","84","","correto","84","84","","correto","86","86","","correto","84","84","","correto","84","84","","correto","78","78","","correto","83","83","","correto","69","69","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","86","86","","correto","1376","1376","","correto","1376","1124","252","incorreto","6291","6291","","correto",
"CERUMIN GOTAS","CAF",91.30,"1","1","","correto","2","2","","correto","6","6","","correto","9","9","","correto","17","17","","correto","30","30","","correto","14","14","","correto","42","42","","correto","6","6","","correto","2","2","","correto","2","2","","correto","3","3","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","3","3","","correto","48","48","","correto","42","36","6","incorreto","85","85","","correto",
"BROMOPRIDA GTS","CAF",91.30,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","51","51","","correto","22","22","","correto","89","89","","correto","72","72","","correto","6","6","","correto","7","7","","correto","8","8","","correto","7","7","","correto","7","7","","correto","9","9","","correto","6","6","","correto","10","10","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","10","10","","correto","160","160","","correto","2","0","2","incorreto","1153","1153","","correto",
"DISPOSITIVO INTRA-UTERINO - DIU","CAF",91.30,"1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2","2","","correto","2","2","","correto","2","2","","correto","2","2","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","0","0","","correto","3","3","","correto","3","0","3","incorreto","2","2","","correto",
"PROMETAZINA 25 MG","CAF",91.30,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","52","52","","correto","22","22","","correto","90","90","","correto","500","500","","correto","195","195","","correto","240","240","","correto","275","275","","correto","275","275","","correto","280","280","","correto","280","280","","correto","280","280","","correto","280","280","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","280","280","","correto","4480","4480","","correto","4480","315","4165","incorreto","24189","24189","","correto",
"IVERMECTINA 6 MG","CAF",91.30,"4","4","","correto","7","7","","correto","11","11","","correto","14","14","","correto","22","22","","correto","42","42","","correto","18","18","","correto","71","71","","correto","82","82","","correto","12","12","","correto","12","12","","correto","12","12","","correto","8","8","","correto","10","10","","correto","8","8","","correto","8","8","","correto","8","8","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","12","12","","correto","192","192","","correto","192","0","192","incorreto","732","732","","correto",
"ADESIVO NICOTINA 21 MG","CAF",91.30,"3","3","","correto","3","3","","correto","4","4","","correto","4","4","","correto","9","9","","correto","20","20","","correto","6","6","","correto","27","27","","correto","350","350","","correto","42","42","","correto","42","42","","correto","42","42","","correto","42","42","","correto","42","42","","correto","49","49","","correto","42","42","","correto","42","42","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","40","40","","correto","1050","1050","","correto","1050","0","1050","incorreto","2065","2065","","correto",
"DRAMIN  GOTAS","CAF",91.30,"4","4","","correto","8","8","","correto","12","12","","correto","16","16","","correto","26","26","","correto","52","52","","correto","22","22","","correto","90","90","","correto","47","47","","correto","7","7","","correto","8","8","","correto","11","11","","correto","11","11","","correto","12","12","","correto","12","12","","correto","11","11","","correto","14","14","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","14","14","","correto","224","224","","correto","224","13","211","incorreto","1523","1523","","correto",
"LEVOMEPROMAZINA 100 MG","CAF",91.30,"3","3","","correto","5","5","","correto","8","8","","correto","11","11","","correto","17","17","","correto","31","31","","correto","15","15","","correto","53","53","","correto","420","420","","correto","120","120","","correto","120","120","","correto","105","105","","correto","90","90","","correto","90","90","","correto","90","90","","correto","90","90","","correto","90","90","","correto","1.ORDINÁRIOS","1.ORDINÁRIOS","","correto","120","120","","correto","1920","1920","","correto","1920","340","1580","incorreto","6530","6530","","correto",
"MEDROXIPROGESTERONA, ACETATO + CIPIONATO DE ESTRADIOL (CYCLOFEMINA)","CAF",91.30,"0","0","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","0","0","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","1","1","","correto","2.INTERMITENTES","2.INTERMITENTES","","correto","0","0","","correto","3","3","","correto","3","0","3","incorreto","1","1","","correto",
